f98c75,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594292962,,200
177a52,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594292962,,200
57b4a8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594292962,,200
b67c2a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594292962,,200
e6bcff,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594293320,,200
f68888,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594293321,,200
985e1f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594293321,,200
9e2bfe,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594293321,,200
20049d,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594293322,,200
bd8817,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594293322,,200
b6b81e,127.0.0.1,GET,https://127.0.0.1:8000/api/access/fournisseurs/1,1594293326,,200
453633,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594293351,,200
442b55,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594293351,,200
a0d283,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594293362,,200
3eb796,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594293362,,200
d9f7bd,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594293362,,200
ce07db,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594293363,,200
8a52f9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594293363,,200
5a0b0b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594293484,,200
2c9ab4,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594293484,,200
5739e4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594293484,,200
7af604,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594293744,,200
9f54e4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594293744,,200
3b2880,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594293745,,200
c52eb0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594293745,,200
5d975d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594293745,,200
0f5465,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594293745,,200
2d97b9,127.0.0.1,GET,https://127.0.0.1:8000/vente,1594293921,,200
94f4fb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594293923,,200
c8d34b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594293923,,200
11ffc8,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594293923,,200
745613,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594293923,,200
c57f5e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594293923,,200
e0ac70,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594293923,,200
76ba13,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594294011,,200
e5b9f4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594294011,,200
0a2adc,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594294011,,200
c199f6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594294011,,200
c3a434,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594294011,,200
5ed592,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594294017,,200
9ea1d5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594294017,,200
812d11,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594294069,,200
1caf0c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594294069,,200
3a3cd4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594294069,,200
6f07fd,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594294069,,200
255308,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594294069,,200
c194d6,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594294069,,200
8bc07e,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594294099,,200
0a7b9a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594294099,,200
1f5e94,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594294099,,200
75b22a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594294099,,200
0fea34,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594294099,,200
1eb51c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594294910,,200
f4dadf,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594294910,,200
ac1b9d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594294910,,200
f3e80c,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594294910,,200
ca73d4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594294910,,200
be7b7c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594294911,,200
b2720f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594294912,,200
db8ab6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594294912,,200
73c6a0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594294912,,200
1e3612,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594294919,,200
895a53,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594294919,,200
12451b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594294919,,200
329c83,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594294923,,200
6dcf2f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594294923,,200
185dc3,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594294924,,200
768e86,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594294924,,200
222745,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594294924,,200
612a08,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594294924,,200
bd0bba,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594294925,,200
ce21c8,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594294926,,200
4db0a6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594294926,,200
770ad6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594294926,,200
b0e294,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594294926,,200
f0dd1f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594294926,,200
0dea66,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594295013,,200
d0ba38,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295013,,200
e735c8,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594295014,,200
47d40d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594295014,,200
d37ef4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295014,,200
8d10e7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594295014,,200
e11674,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594295018,,200
d634f2,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594295018,,200
ee55f1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295018,,200
756dfb,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594295018,,200
924906,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295018,,200
a4db74,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594295019,,200
8b3491,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594295294,,200
8d82ef,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295294,,200
728407,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594295294,,200
53fd03,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594295294,,200
2eddc3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295295,,200
11a13c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594295295,,200
5fb46d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295296,,200
d0d824,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594295296,,200
f325c6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295296,,200
1a29f9,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295348,,200
a8f066,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594295348,,200
527c53,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295348,,200
3c54fc,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295353,,200
8164bc,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594295353,,200
f9d3fb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594295444,,200
b46cfb,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295444,,200
a919c3,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594295444,,200
f88af8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594295444,,200
042ff3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295445,,200
983fe1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594295445,,200
12e921,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295452,,200
53199d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594295452,,200
5413ce,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295452,,200
586c23,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295454,,200
a83681,127.0.0.1,POST,https://127.0.0.1:8000/login,1594295456,,200
31646a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295457,,200
a858f4,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594295457,,200
506268,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295458,,200
2b1b2a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594295459,,200
32bbc1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295459,,200
dae9ed,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594295678,,200
5fc56e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295678,,200
80f963,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594295678,,200
5b045f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594295678,,200
57efbf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295678,,200
8090d4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594295679,,200
5fb415,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295784,,200
de3267,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594295784,,200
e1c536,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295784,,200
6568f6,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594295850,,200
0c9e22,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594295851,,200
b74b7d,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594295851,,200
16f3ca,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594295851,,200
9e6e25,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295851,,200
23dbd9,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594295859,,200
70292c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295859,,200
30f373,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295860,,200
6aca8d,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594295880,,200
230d1c,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594295880,,200
d82f04,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594295880,,200
d71823,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594295880,,200
ab89a5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295880,,200
ff84e6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295885,,200
96445d,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594295885,,200
2ea4e0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295885,,200
568379,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594295894,,200
c27da9,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594295894,,200
6d2c30,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594295894,,200
b4cc66,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594295894,,200
a124fa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295894,,200
53aaeb,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594295933,,200
9c8995,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594295933,,200
a46d43,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594295933,,200
f64e09,127.0.0.1,GET,https://127.0.0.1:8000/,1594334200,,200
0c728c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594334204,,200
14244e,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594336625,,200
751017,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594336629,,200
4db8f6,127.0.0.1,GET,https://127.0.0.1:8000/,1594552534,,200
134070,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594552538,,200
bc8c4e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594552555,,200
084845,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594552562,,200
299438,127.0.0.1,GET,https://127.0.0.1:8000/fournisseur,1594552742,,200
84840b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594552744,,200
033095,127.0.0.1,GET,https://127.0.0.1:8000/fournisseur,1594552911,,200
b849ac,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594552912,,200
ede75f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594552914,,200
93a3ea,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594552971,,200
03fbab,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594552974,,200
e21042,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594553397,,200
27e21b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594553400,,200
d2c5d8,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594553683,,200
063640,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594553686,,200
60e6f8,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594553831,,200
ab3945,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594553833,,200
e943b8,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594553870,,200
c380f5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594553873,,200
81b128,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594554045,,200
4dd59a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594554047,,200
8c6aac,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594554485,,200
0cccda,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594554487,,200
a35c63,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594554648,,200
eb0aab,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594554651,,200
370908,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594554699,,200
03f1fd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594554702,,200
1e45d1,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594554838,,200
ad54aa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594554840,,200
e17e84,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594554929,,200
91004a,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594554934,,200
c9da80,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594554934,,200
c003f1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594554934,,200
53d579,127.0.0.1,PUT,https://127.0.0.1:8000/api/depots/1,1594554944,,200
d04561,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594554944,,200
e52b77,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594554944,,200
1edba3,127.0.0.1,POST,https://127.0.0.1:8000/api/depots,1594554957,,201
65f8d9,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594554957,,200
2f2206,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594554957,,200
228580,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594555189,,200
d3f995,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594555190,,200
