9a5cb6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594658869,,200
f09308,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658869,,200
90cbec,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594658869,,200
d6e4e4,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594658944,,200
f01989,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658946,,200
02c163,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594658947,,200
e43528,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594658947,,200
4a7880,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658947,,200
fdc47e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594658947,,200
c49269,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594659043,,200
d593b6,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594659044,,200
f89843,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594659044,,200
726773,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594659044,,200
ad724f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594659045,,200
4be4da,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594659045,,200
a2a903,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594659431,,200
57eaca,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594659433,,200
23dea9,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594659433,,200
db4ae9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594659433,,200
b2be3d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594659433,,200
49714b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594659433,,200
4e411b,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594659526,,200
705e65,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594659528,,200
e0c018,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594659528,,200
174db6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594659528,,200
db8f21,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594659528,,200
c4fafc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594659528,,200
9334c1,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594659610,,200
13ddb9,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594659612,,200
f869ad,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594659612,,200
594853,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594659612,,200
f9b101,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594659613,,200
c66ae4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594659613,,200
76a8ab,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594660122,,200
de3a15,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594660124,,200
732d5c,127.0.0.1,POST,https://127.0.0.1:8000/login,1594660126,,200
fa2386,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660126,,200
fb565b,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594660126,,200
e84c90,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594660126,,200
18af60,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660128,,200
66ca09,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594660128,,200
eee3ea,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594660128,,200
7ce723,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594660128,,200
00d674,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594660271,,200
13b950,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660273,,200
213b41,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594660273,,200
a76ebe,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594660273,,200
bb29a2,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660274,,200
5a6758,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594660274,,200
337f19,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594660476,,200
76d731,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594660477,,200
bd0b77,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660478,,200
381e31,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594660478,,200
d6b385,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660478,,200
e00048,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594660478,,200
fd52b9,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594660503,,200
a1ac63,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660505,,200
d67a88,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594660505,,200
0cefd6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594660505,,200
9abff1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660506,,200
4229fa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594660506,,200
4f0568,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594660808,,200
d9fb32,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660810,,200
0a4fe2,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594660810,,200
b068a9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594660810,,200
5baf38,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660810,,200
955a74,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594660810,,200
b38318,127.0.0.1,POST,https://127.0.0.1:8000/api/fournisseur/new,1594660827,,200
14fbfe,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594660827,,200
e4180c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660828,,200
30e342,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594660828,,200
a44e2f,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594660926,,200
e9ab3a,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660927,,200
7b632f,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594660927,,200
7991f4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594660927,,200
09f337,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660927,,200
e5fc04,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594660928,,200
2ee94d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660929,,200
dbd264,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594660929,,200
07204a,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594660982,,200
d7ea43,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594660982,,200
e708ab,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594661091,,200
0a5c8f,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594661093,,200
190270,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661093,,200
f0a9d0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594661093,,200
20debb,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661093,,200
822d04,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594661093,,200
733206,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661102,,200
b64ff6,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594661102,,200
2d7bb6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661110,,200
9ecb3f,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594661110,,200
bd32e0,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594661145,,200
2c9d51,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661147,,200
c66d13,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594661147,,200
643a80,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594661147,,200
e9c524,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661147,,200
188678,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594661147,,200
111e52,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594661178,,200
edd56a,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661180,,200
c519cb,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594661180,,200
4a3ab5,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594661180,,200
8a72a2,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661180,,200
7b3ef7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594661180,,200
7d9b8f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661193,,200
0c0095,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594661194,,200
5bbb57,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594661318,,200
cf79cc,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594661319,,200
de352e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661319,,200
7b46cd,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594661319,,200
c8aec5,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661320,,200
786378,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594661320,,200
c6bb30,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661367,,200
1d879f,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594661367,,200
b3ace3,127.0.0.1,POST,https://127.0.0.1:8000/api/fournisseur/new,1594661399,,200
fd5ba9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594661399,,200
4a1a0e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661405,,200
f59485,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594661405,,200
75b0f0,127.0.0.1,GET,https://127.0.0.1:8000/fournisseur/add/produit/6d927bfe5eacf4990b3d992ff743d7084d879c25f651ad3a4a902bb407be543f,1594661461,,200
57fbac,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594661462,,200
e54e88,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661462,,200
ff52ef,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594661462,,200
de4b25,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594661512,,200
b02366,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661514,,200
0226a2,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594661514,,200
ab69c6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594661514,,200
62767e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661515,,200
ae13c8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594661515,,200
c535be,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594661521,,200
91c3f0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594661521,,200
864e8f,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594661521,,200
4a538a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594661521,,200
567d87,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594661521,,200
044178,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594661969,,200
c236b3,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594661969,,200
3c481f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594661969,,200
1aa211,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594661969,,200
8b1817,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594661975,,200
7cb708,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594661975,,200
1f9b84,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594661975,,200
9e53f2,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594661975,,200
9a955d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594661975,,200
cbdf60,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594662023,,200
d8b9cd,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662025,,200
fa4e81,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594662025,,200
1b30c0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594662025,,200
7052d8,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594662025,,200
36b37a,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594662025,,200
25486c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594662025,,200
7e9b54,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594662047,,200
63641f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662048,,200
e138e1,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594662048,,200
6192cc,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594662048,,200
dd3fff,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594662048,,200
829a23,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594662049,,200
51ba44,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594662049,,200
60b07e,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594662116,,200
91cff5,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662118,,200
8865fc,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594662118,,200
a7b4c4,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594662118,,200
127fee,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594662118,,200
4caacd,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594662118,,200
edafb7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594662118,,200
b8ca44,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662140,,200
27bdfa,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662140,,200
b6932d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594662140,,200
6be7c4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594662141,,200
f2c667,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594662141,,200
b9df25,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662141,,200
ec1519,127.0.0.1,GET,https://127.0.0.1:8000/vente,1594662228,,200
3c86da,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662230,,200
675d15,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662230,,200
310d98,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594662230,,200
1e4a10,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594662230,,200
2e1862,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662230,,200
fde289,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662230,,200
4c0635,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594662231,,200
1e1c3f,127.0.0.1,GET,https://127.0.0.1:8000/vente,1594662280,,200
42950d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662282,,200
fa6834,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662282,,200
6963cd,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594662282,,200
9eca5a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594662282,,200
57344c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662282,,200
464f19,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662282,,200
b136a6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594662283,,200
ccb3d1,127.0.0.1,GET,https://127.0.0.1:8000/vente,1594662339,,200
8d0c5d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662341,,200
b8f63e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662341,,200
631a26,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594662341,,200
55c483,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594662341,,200
583a62,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662341,,200
1b7fc3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662341,,200
22699d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594662341,,200
9b262b,127.0.0.1,GET,https://127.0.0.1:8000/vente,1594662396,,200
92b789,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662398,,200
297088,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662398,,200
d5bd2d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594662398,,200
4e73bc,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594662398,,200
8b07ff,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662398,,200
aca132,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662398,,200
4f4e7b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594662398,,200
52ab80,127.0.0.1,GET,https://127.0.0.1:8000/vente,1594662410,,200
a4574a,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662411,,200
5d7cbe,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662411,,200
c01d71,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594662411,,200
47b910,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594662411,,200
5b740c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662412,,200
aba28b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662412,,200
e9b3aa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594662412,,200
31e156,127.0.0.1,GET,https://127.0.0.1:8000/vente,1594662542,,200
d3d54f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662543,,200
5b75ba,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662543,,200
7c7a39,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594662543,,200
1fb13e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594662544,,200
e7161b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662544,,200
cfbd90,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594662544,,200
4fd3ad,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594662544,,200
863fe6,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594662548,,200
b9f3cf,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594662548,,200
010087,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594662548,,200
8d1612,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594662549,,200
f31353,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594662549,,200
c8aff3,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594662550,,200
1d43c4,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594662550,,200
81b46a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594662550,,200
1e3b72,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594662550,,200
185df5,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594662551,,200
c160f9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594662552,,200
4d1039,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594662552,,200
2b7fa3,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594662552,,200
2babac,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594662552,,200
6ab021,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594663052,,200
c282c5,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594663058,,200
297f30,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594663059,,200
be7e1b,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594663059,,200
7f1673,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594663061,,200
26842f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594663062,,200
e775b8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594663062,,200
69f87e,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594663620,,200
84840a,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594663622,,200
fb1b2a,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594663622,,200
051d80,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594663622,,200
73a49f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594663623,,200
0a7656,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594663623,,200
fcd5ff,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594663623,,200
190373,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594663769,,200
d3f3b5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594663772,,200
9cf8e9,127.0.0.1,POST,https://127.0.0.1:8000/login,1594663774,,200
15a26f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594663775,,200
80d8d9,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594663775,,200
8b03fc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594663775,,200
1edffc,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594663779,,200
1388af,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594663779,,200
cf9172,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594663779,,200
d181a4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594663780,,200
9bc1dd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594663780,,200
ebbdc0,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594663795,,200
e39e50,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594663795,,200
6bb6c5,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594663795,,200
234b10,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594663795,,200
2ca0be,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594663796,,200
f82518,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594663796,,200
b603aa,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594663796,,200
868bc4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594663797,,200
e979a1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594663797,,200
1bc376,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594663842,,200
d0ebf1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594663844,,200
d7cbea,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594663844,,200
f5f5c3,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594663844,,200
0918cb,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594663844,,200
1c588e,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594663844,,200
62adfa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594663844,,200
e166a2,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594663900,,200
eb8e8c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594663901,,200
1b2759,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594663902,,200
65fbee,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594663902,,200
b2c1cf,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594663902,,200
414e94,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594663902,,200
654e33,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594663902,,200
7f3acc,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594663976,,200
112eba,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594663978,,200
bd4187,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594663978,,200
b751d0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594663978,,200
8d06d6,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594663978,,200
c1ceef,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594663978,,200
964f14,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594663978,,200
d84d99,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594664087,,200
6930c6,127.0.0.1,POST,https://127.0.0.1:8000/login,1594664089,,200
61f951,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594664090,,200
de2fa0,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594664090,,200
2f1e01,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594664090,,200
5ae653,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594664234,,200
8ebc37,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594664234,,200
8f885f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594664234,,200
d0104c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594664235,,200
9706a4,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594665496,,200
4f4a9a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594665501,,200
4b8012,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594665504,,200
0d0a10,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594665505,,200
4777dc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594665505,,200
afdd2a,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594665506,,200
9dc8e1,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594666056,,200
2cce27,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666057,,200
db0648,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666058,,200
5ee99d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666058,,200
ada6e6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666058,,200
a8fb85,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666059,,200
084ebe,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594666071,,200
af6b4d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594666071,,200
0619f1,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666071,,200
46c318,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666072,,200
473488,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594666072,,200
dad855,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666073,,200
c75f46,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666073,,200
b05ee4,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666073,,200
7aa075,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666073,,200
34eb09,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594666077,,200
ebfd68,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666078,,200
25d4b2,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594666079,,200
05a9ee,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594666079,,200
25f240,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594666079,,200
2d7248,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594666079,,200
1b0575,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594666161,,200
