145ae2,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593978357,,200
a53964,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593978357,,200
a2522f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593978358,,200
0202ef,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593978358,,200
779b34,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593978583,,200
cd3ea3,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593978585,,200
f0066c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593978585,,200
7fbcb8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593978585,,200
c3324c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593978585,,200
ea339a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593978585,,200
9c5ba5,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593978585,,200
ffbc84,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593978675,,200
5586db,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593978677,,200
79732c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593978677,,200
d093b1,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593978677,,200
63ddd6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593978677,,200
da01e7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593978677,,200
1d4117,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593978677,,200
623b5c,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593978921,,200
7253eb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593978922,,200
6decd3,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593978922,,200
b8563e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593978922,,200
ca3974,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593978923,,200
8ddef5,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593978923,,200
1ddba7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593978923,,200
d2a0ba,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593978932,,200
64017f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593978933,,200
232c57,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593978933,,200
adfe49,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593978934,,200
4be97e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593978934,,200
aa2bc5,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593978934,,200
8904aa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593978934,,200
442dbf,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593978948,,200
4ea778,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593978949,,200
eb9190,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593978950,,200
61867b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593978950,,200
19de13,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593978950,,200
8ef5cb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593978950,,200
bd5cc9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593978950,,200
b022eb,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593979899,,200
b1ebe6,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593979901,,200
b1e205,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593979901,,200
f2a816,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593979901,,200
f0f864,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593979901,,200
c79b37,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593979901,,200
ff250e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593979901,,200
ed08c9,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593979952,,200
dc34dd,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593979953,,200
6a0620,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593979954,,200
0f2a3a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593979954,,200
bed4b3,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593979954,,200
aba4e9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593979954,,200
99739d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593979954,,200
f3e6ae,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593980098,,200
c5712b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980100,,200
3397b2,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593980100,,200
528b1b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593980100,,200
f1bb75,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593980100,,200
bb6c0a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980101,,200
4821c1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593980101,,200
a7f783,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593980162,,200
de78bb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980163,,200
e01efb,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593980164,,200
769a37,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593980164,,200
734859,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593980164,,200
3aeeb1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980164,,200
dd7c63,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593980164,,200
f4b627,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593980429,,200
ba670c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980434,,200
370b50,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593980434,,200
1635be,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593980434,,200
2c7b64,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593980435,,200
46c1a3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593980435,,200
f4abca,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980435,,200
d16a46,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593980483,,200
21fbbb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980484,,200
7d9ddd,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593980484,,200
eb15b4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593980485,,200
957039,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593980485,,200
caf319,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980485,,200
df832b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593980485,,200
f568f7,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593980497,,200
9c159a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980498,,200
d2c221,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593980499,,200
acd633,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593980499,,200
427921,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593980499,,200
f70734,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980499,,200
502dee,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593980499,,200
26aab8,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593980802,,200
3501f2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980804,,200
709a14,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593980804,,200
fff01b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593980804,,200
649329,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593980805,,200
f64ac1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980805,,200
6f1b96,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593980805,,200
917d28,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593980888,,200
c96366,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593980890,,200
5618cd,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980890,,200
77676a,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593980890,,200
a19bf8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593980891,,200
65484b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980891,,200
9edf9b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593980891,,200
b7ed18,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593980897,,200
4b7027,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593980898,,200
c9a194,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593980898,,200
94a058,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980899,,200
ffd1a0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593980899,,200
747093,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593980899,,200
1af53f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980899,,200
e97dac,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593980951,,200
99a30c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980953,,200
0e598d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593980953,,200
878234,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593980953,,200
f31ade,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593980953,,200
38805e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980953,,200
47f754,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593980953,,200
aa9a44,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593980956,,200
c042e8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980957,,200
750c56,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593980957,,200
90b223,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593980957,,200
f8b993,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593980957,,200
108ecc,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980958,,200
b99b68,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593980958,,200
28d16b,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593980980,,200
3b30bd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593980982,,200
4c1ec0,127.0.0.1,POST,https://127.0.0.1:8000/login,1593980985,,200
2915ef,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1593980985,,200
68ce5f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593980985,,200
5ed67b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980987,,200
ba02e1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593980988,,200
b57695,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593980988,,200
276910,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593980988,,200
fa891f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593980988,,200
079757,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593980988,,200
67eae9,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593981216,,200
759f75,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593981218,,200
8c01e4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593981218,,200
82ec91,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593981218,,200
53eba9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593981218,,200
dc4409,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593981218,,200
40f3a3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593981218,,200
1452c4,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593981231,,200
adc266,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593981232,,200
c38b90,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593981233,,200
ceab0d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593981233,,200
f007bb,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593981233,,200
e7fa67,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593981233,,200
0a67de,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593981233,,200
aa220a,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593981537,,200
e7b81e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593981538,,200
3c1087,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593981538,,200
10800f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593981539,,200
de72bb,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593981539,,200
db9c65,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593981539,,200
783416,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593981539,,200
b36d63,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593981643,,200
73e8b8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593981645,,200
06a427,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593981645,,200
e34ca8,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593981645,,200
8fcf27,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593981645,,200
03901d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593981646,,200
bb41c5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593981646,,200
d76ff3,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593981667,,200
592b68,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593981669,,200
a7e676,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593981669,,200
d719d4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593981669,,200
557812,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593981669,,200
8d6761,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593981670,,200
39fba6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593981670,,200
37d68f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593982251,,200
e0828e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593982251,,200
b84ca8,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593982251,,200
5edddb,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593982251,,200
b16cba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593982252,,200
f6504f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593982252,,200
03b73d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593982255,,200
84ba14,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593982255,,200
fc4e6a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593982256,,200
b0d26d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593982278,,200
ff8454,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593982278,,200
0c78a3,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593982278,,200
6a66b3,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593982278,,200
01ab47,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593982278,,200
79d081,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593982278,,200
f01d66,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593982470,,200
efe988,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593982471,,200
952a62,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593982471,,200
3705c1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593982471,,200
7203f4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593982471,,200
bda830,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593982472,,200
91cd24,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593982472,,200
c07768,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593982841,,200
2f4abf,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593982843,,200
042e72,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593982843,,200
65f171,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593982843,,200
897dcf,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593982843,,200
7098d3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593982843,,200
bf4884,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593982844,,200
10edee,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593982906,,200
f44963,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593982908,,200
6b5d41,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593982908,,200
59bff4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593982908,,200
bd5763,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593982908,,200
01d41d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593982909,,200
40ed85,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593982909,,200
f72979,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593982965,,200
8205e6,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593982967,,200
62c73e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593982967,,200
8c7fef,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593982967,,200
a1219b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593982967,,200
5d2c69,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593982967,,200
ab965a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593982968,,200
2b6b54,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983010,,200
c82f49,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593983010,,200
0fbc9e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593983010,,200
fcba28,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593983010,,200
53ef55,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593983010,,200
cdf616,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983011,,200
bb9d38,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983012,,200
814e30,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593983012,,200
28a1e4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593983012,,200
b087e2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983067,,200
fca092,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593983067,,200
26e88a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593983067,,200
470577,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593983067,,200
c3979f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593983067,,200
a8fddc,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983067,,200
62f9e0,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593983144,,200
bd278e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593983146,,200
d6dd55,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593983146,,200
6468b1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983146,,200
0001bd,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593983146,,200
129675,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983146,,200
a78954,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593983146,,200
2f0275,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593983389,,200
3b76c2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983391,,200
2a37b0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593983391,,200
9eaf7f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593983392,,200
e7a809,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593983392,,200
7be4df,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983392,,200
4ba44f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593983392,,200
c55a98,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593983487,,200
641b81,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593983488,,200
14f063,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593983488,,200
ae4671,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593983488,,200
c6c8bf,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983488,,200
8447fa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593983489,,200
803b29,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983489,,200
73afce,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593983581,,200
6eb9d7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983582,,200
ba0cdf,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593983583,,200
51e5e9,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593983583,,200
fa1486,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593983583,,200
b3c0df,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983583,,200
37f18b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593983583,,200
f675fa,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593983600,,200
d178f1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983601,,200
1c4ec9,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593983601,,200
df2f8f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593983601,,200
51c2a4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593983602,,200
681b62,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593983602,,200
781876,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593983602,,200
1f9a54,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1593987544,,200
59f424,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593987546,,200
68bdb6,127.0.0.1,GET,https://127.0.0.1:8000/,1593987548,,200
47fcfa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593987549,,200
4ce532,127.0.0.1,GET,https://127.0.0.1:8000/,1593987557,,200
91f8bb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593987558,,200
48c3e2,127.0.0.1,GET,https://127.0.0.1:8000/,1593987566,,200
9a7bc4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593987567,,200
b92aa4,127.0.0.1,GET,https://127.0.0.1:8000/,1593987570,,200
849e39,127.0.0.1,GET,https://127.0.0.1:8000/,1593987626,,200
4866a5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593987627,,200
e68102,127.0.0.1,GET,https://127.0.0.1:8000/,1593987687,,200
8e019d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593987688,,200
e75414,127.0.0.1,GET,https://127.0.0.1:8000/login,1593988039,,200
3f01f2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593988040,,200
da8b43,127.0.0.1,GET,https://127.0.0.1:8000/,1593988043,,200
7547b0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593988044,,200
ed8c61,127.0.0.1,GET,https://127.0.0.1:8000/login,1593988136,,200
9a8cb6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593988137,,200
5f1e1f,127.0.0.1,GET,https://127.0.0.1:8000/,1593988140,,200
375725,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593988141,,200
c2dba0,127.0.0.1,GET,https://127.0.0.1:8000/login,1593988540,,200
707225,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593988542,,200
127c4c,127.0.0.1,GET,https://127.0.0.1:8000/,1593988544,,200
5b669f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593988546,,200
921476,127.0.0.1,GET,https://127.0.0.1:8000/,1593988605,,200
7427aa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593988607,,200
4ef7c8,127.0.0.1,GET,https://127.0.0.1:8000/login,1593988609,,200
b9d37c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593988610,,200
1c66e7,127.0.0.1,GET,https://127.0.0.1:8000/login,1593988700,,200
795348,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593988701,,200
570e9d,127.0.0.1,GET,https://127.0.0.1:8000/,1593988703,,200
c15ca7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593988704,,200
c9b52a,127.0.0.1,GET,https://127.0.0.1:8000/,1593988713,,200
ad62a9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593988714,,200
cf6e43,127.0.0.1,GET,https://127.0.0.1:8000/,1593988787,,200
b754b5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593988789,,200
d77775,127.0.0.1,GET,https://127.0.0.1:8000/,1593990911,,200
ab5f2b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593990913,,200
44fcda,127.0.0.1,POST,https://127.0.0.1:8000/login,1593990916,,200
c495fc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593990917,,200
7dc141,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1593990917,,200
946f2f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593990920,,200
9f25d4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1593990921,,200
6d1b57,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1593990921,,200
359cde,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1593990921,,200
49da62,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593990921,,200
9790f3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1593990921,,200
b4997c,127.0.0.1,GET,https://127.0.0.1:8000/api/totaluser,1593990924,,200
d2619e,127.0.0.1,GET,https://127.0.0.1:8000/api/users,1593990925,,200
2774c8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1593990925,,200
c28f22,127.0.0.1,GET,https://127.0.0.1:8000/user/list,1594003765,,200
375b63,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594003803,,200
dbf4f5,127.0.0.1,POST,https://127.0.0.1:8000/login,1594003830,,200
a2e7a6,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594003833,,200
8cb3a1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594003838,,200
e442fa,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594003847,,200
85edd9,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594003851,,200
9dd19c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594003852,,200
23b52d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594003853,,200
2fbfc6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594003853,,200
d22632,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594003854,,200
f168bb,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594003894,,200
5504cf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594003896,,200
